Date,Ticker,Signal
2018-10-17,AAPL,BUY
2018-10-17,MSFT,HOLD
2018-10-17,GOOGL,SELL
2018-10-17,AMZN,HOLD
2018-10-17,TSLA,SELL
2018-10-18,AAPL,HOLD
2018-10-18,MSFT,HOLD
2018-10-18,GOOGL,SELL
2018-10-18,AMZN,HOLD
2018-10-18,TSLA,SELL
2018-10-19,AAPL,HOLD
2018-10-19,MSFT,HOLD
2018-10-19,GOOGL,SELL
2018-10-19,AMZN,HOLD
2018-10-19,TSLA,SELL
2018-10-22,AAPL,BUY
2018-10-22,MSFT,HOLD
2018-10-22,GOOGL,SELL
2018-10-22,AMZN,HOLD
2018-10-22,TSLA,SELL
2018-10-23,AAPL,BUY
2018-10-23,MSFT,HOLD
2018-10-23,GOOGL,SELL
2018-10-23,AMZN,HOLD
2018-10-23,TSLA,SELL
2018-10-24,AAPL,HOLD
2018-10-24,MSFT,HOLD
2018-10-24,GOOGL,SELL
2018-10-24,AMZN,SELL
2018-10-24,TSLA,SELL
2018-10-25,AAPL,HOLD
2018-10-25,MSFT,HOLD
2018-10-25,GOOGL,SELL
2018-10-25,AMZN,HOLD
2018-10-25,TSLA,HOLD
2018-10-26,AAPL,HOLD
2018-10-26,MSFT,HOLD
2018-10-26,GOOGL,SELL
2018-10-26,AMZN,SELL
2018-10-26,TSLA,HOLD
2018-10-29,AAPL,HOLD
2018-10-29,MSFT,HOLD
2018-10-29,GOOGL,SELL
2018-10-29,AMZN,SELL
2018-10-29,TSLA,HOLD
2018-10-30,AAPL,HOLD
2018-10-30,MSFT,HOLD
2018-10-30,GOOGL,SELL
2018-10-30,AMZN,SELL
2018-10-30,TSLA,HOLD
2018-10-31,AAPL,HOLD
2018-10-31,MSFT,HOLD
2018-10-31,GOOGL,SELL
2018-10-31,AMZN,SELL
2018-10-31,TSLA,HOLD
2018-11-01,AAPL,BUY
2018-11-01,MSFT,HOLD
2018-11-01,GOOGL,SELL
2018-11-01,AMZN,SELL
2018-11-01,TSLA,HOLD
2018-11-02,AAPL,HOLD
2018-11-02,MSFT,HOLD
2018-11-02,GOOGL,SELL
2018-11-02,AMZN,SELL
2018-11-02,TSLA,HOLD
2018-11-05,AAPL,HOLD
2018-11-05,MSFT,HOLD
2018-11-05,GOOGL,SELL
2018-11-05,AMZN,SELL
2018-11-05,TSLA,HOLD
2018-11-06,AAPL,HOLD
2018-11-06,MSFT,HOLD
2018-11-06,GOOGL,SELL
2018-11-06,AMZN,SELL
2018-11-06,TSLA,HOLD
2018-11-07,AAPL,HOLD
2018-11-07,MSFT,BUY
2018-11-07,GOOGL,SELL
2018-11-07,AMZN,HOLD
2018-11-07,TSLA,HOLD
2018-11-08,AAPL,HOLD
2018-11-08,MSFT,BUY
2018-11-08,GOOGL,SELL
2018-11-08,AMZN,HOLD
2018-11-08,TSLA,HOLD
2018-11-09,AAPL,HOLD
2018-11-09,MSFT,HOLD
2018-11-09,GOOGL,SELL
2018-11-09,AMZN,HOLD
2018-11-09,TSLA,HOLD
2018-11-12,AAPL,HOLD
2018-11-12,MSFT,HOLD
2018-11-12,GOOGL,SELL
2018-11-12,AMZN,SELL
2018-11-12,TSLA,HOLD
2018-11-13,AAPL,HOLD
2018-11-13,MSFT,HOLD
2018-11-13,GOOGL,SELL
2018-11-13,AMZN,SELL
2018-11-13,TSLA,HOLD
2018-11-14,AAPL,SELL
2018-11-14,MSFT,HOLD
2018-11-14,GOOGL,SELL
2018-11-14,AMZN,SELL
2018-11-14,TSLA,HOLD
2018-11-15,AAPL,SELL
2018-11-15,MSFT,HOLD
2018-11-15,GOOGL,SELL
2018-11-15,AMZN,SELL
2018-11-15,TSLA,HOLD
2018-11-16,AAPL,HOLD
2018-11-16,MSFT,HOLD
2018-11-16,GOOGL,SELL
2018-11-16,AMZN,SELL
2018-11-16,TSLA,HOLD
2018-11-19,AAPL,SELL
2018-11-19,MSFT,HOLD
2018-11-19,GOOGL,SELL
2018-11-19,AMZN,SELL
2018-11-19,TSLA,HOLD
2018-11-20,AAPL,SELL
2018-11-20,MSFT,HOLD
2018-11-20,GOOGL,SELL
2018-11-20,AMZN,SELL
2018-11-20,TSLA,HOLD
2018-11-21,AAPL,SELL
2018-11-21,MSFT,HOLD
2018-11-21,GOOGL,SELL
2018-11-21,AMZN,SELL
2018-11-21,TSLA,HOLD
2018-11-23,AAPL,SELL
2018-11-23,MSFT,HOLD
2018-11-23,GOOGL,SELL
2018-11-23,AMZN,SELL
2018-11-23,TSLA,HOLD
2018-11-26,AAPL,SELL
2018-11-26,MSFT,HOLD
2018-11-26,GOOGL,SELL
2018-11-26,AMZN,SELL
2018-11-26,TSLA,HOLD
2018-11-27,AAPL,SELL
2018-11-27,MSFT,HOLD
2018-11-27,GOOGL,SELL
2018-11-27,AMZN,SELL
2018-11-27,TSLA,HOLD
2018-11-28,AAPL,SELL
2018-11-28,MSFT,BUY
2018-11-28,GOOGL,SELL
2018-11-28,AMZN,SELL
2018-11-28,TSLA,HOLD
2018-11-29,AAPL,SELL
2018-11-29,MSFT,BUY
2018-11-29,GOOGL,SELL
2018-11-29,AMZN,SELL
2018-11-29,TSLA,HOLD
2018-11-30,AAPL,SELL
2018-11-30,MSFT,BUY
2018-11-30,GOOGL,SELL
2018-11-30,AMZN,SELL
2018-11-30,TSLA,HOLD
2018-12-03,AAPL,SELL
2018-12-03,MSFT,BUY
2018-12-03,GOOGL,SELL
2018-12-03,AMZN,BUY
2018-12-03,TSLA,BUY
2018-12-04,AAPL,SELL
2018-12-04,MSFT,BUY
2018-12-04,GOOGL,SELL
2018-12-04,AMZN,SELL
2018-12-04,TSLA,BUY
2018-12-06,AAPL,SELL
2018-12-06,MSFT,BUY
2018-12-06,GOOGL,SELL
2018-12-06,AMZN,SELL
2018-12-06,TSLA,BUY
2018-12-07,AAPL,SELL
2018-12-07,MSFT,HOLD
2018-12-07,GOOGL,SELL
2018-12-07,AMZN,SELL
2018-12-07,TSLA,BUY
2018-12-10,AAPL,SELL
2018-12-10,MSFT,HOLD
2018-12-10,GOOGL,SELL
2018-12-10,AMZN,SELL
2018-12-10,TSLA,BUY
2018-12-11,AAPL,SELL
2018-12-11,MSFT,BUY
2018-12-11,GOOGL,SELL
2018-12-11,AMZN,SELL
2018-12-11,TSLA,BUY
2018-12-12,AAPL,SELL
2018-12-12,MSFT,BUY
2018-12-12,GOOGL,SELL
2018-12-12,AMZN,SELL
2018-12-12,TSLA,BUY
2018-12-13,AAPL,SELL
2018-12-13,MSFT,BUY
2018-12-13,GOOGL,SELL
2018-12-13,AMZN,SELL
2018-12-13,TSLA,BUY
2018-12-14,AAPL,SELL
2018-12-14,MSFT,HOLD
2018-12-14,GOOGL,SELL
2018-12-14,AMZN,SELL
2018-12-14,TSLA,BUY
2018-12-17,AAPL,SELL
2018-12-17,MSFT,HOLD
2018-12-17,GOOGL,SELL
2018-12-17,AMZN,SELL
2018-12-17,TSLA,BUY
2018-12-18,AAPL,SELL
2018-12-18,MSFT,HOLD
2018-12-18,GOOGL,SELL
2018-12-18,AMZN,SELL
2018-12-18,TSLA,BUY
2018-12-19,AAPL,SELL
2018-12-19,MSFT,HOLD
2018-12-19,GOOGL,SELL
2018-12-19,AMZN,SELL
2018-12-19,TSLA,BUY
2018-12-20,AAPL,SELL
2018-12-20,MSFT,SELL
2018-12-20,GOOGL,SELL
2018-12-20,AMZN,SELL
2018-12-20,TSLA,HOLD
2018-12-21,AAPL,SELL
2018-12-21,MSFT,SELL
2018-12-21,GOOGL,SELL
2018-12-21,AMZN,SELL
2018-12-21,TSLA,HOLD
2018-12-24,AAPL,SELL
2018-12-24,MSFT,SELL
2018-12-24,GOOGL,SELL
2018-12-24,AMZN,SELL
2018-12-24,TSLA,SELL
2018-12-26,AAPL,SELL
2018-12-26,MSFT,SELL
2018-12-26,GOOGL,SELL
2018-12-26,AMZN,SELL
2018-12-26,TSLA,HOLD
2018-12-27,AAPL,SELL
2018-12-27,MSFT,SELL
2018-12-27,GOOGL,SELL
2018-12-27,AMZN,SELL
2018-12-27,TSLA,HOLD
2018-12-28,AAPL,SELL
2018-12-28,MSFT,SELL
2018-12-28,GOOGL,SELL
2018-12-28,AMZN,SELL
2018-12-28,TSLA,HOLD
2018-12-31,AAPL,SELL
2018-12-31,MSFT,SELL
2018-12-31,GOOGL,SELL
2018-12-31,AMZN,SELL
2018-12-31,TSLA,HOLD
2019-01-02,AAPL,SELL
2019-01-02,MSFT,SELL
2019-01-02,GOOGL,SELL
2019-01-02,AMZN,SELL
2019-01-02,TSLA,SELL
2019-01-03,AAPL,SELL
2019-01-03,MSFT,SELL
2019-01-03,GOOGL,SELL
2019-01-03,AMZN,SELL
2019-01-03,TSLA,SELL
2019-01-04,AAPL,SELL
2019-01-04,MSFT,SELL
2019-01-04,GOOGL,SELL
2019-01-04,AMZN,SELL
2019-01-04,TSLA,HOLD
2019-01-07,AAPL,SELL
2019-01-07,MSFT,SELL
2019-01-07,GOOGL,SELL
2019-01-07,AMZN,SELL
2019-01-07,TSLA,HOLD
2019-01-08,AAPL,SELL
2019-01-08,MSFT,SELL
2019-01-08,GOOGL,SELL
2019-01-08,AMZN,SELL
2019-01-08,TSLA,HOLD
2019-01-09,AAPL,SELL
2019-01-09,MSFT,HOLD
2019-01-09,GOOGL,SELL
2019-01-09,AMZN,SELL
2019-01-09,TSLA,HOLD
2019-01-10,AAPL,SELL
2019-01-10,MSFT,HOLD
2019-01-10,GOOGL,SELL
2019-01-10,AMZN,SELL
2019-01-10,TSLA,BUY
2019-01-11,AAPL,SELL
2019-01-11,MSFT,SELL
2019-01-11,GOOGL,SELL
2019-01-11,AMZN,SELL
2019-01-11,TSLA,BUY
2019-01-14,AAPL,SELL
2019-01-14,MSFT,SELL
2019-01-14,GOOGL,SELL
2019-01-14,AMZN,SELL
2019-01-14,TSLA,HOLD
2019-01-15,AAPL,SELL
2019-01-15,MSFT,HOLD
2019-01-15,GOOGL,SELL
2019-01-15,AMZN,SELL
2019-01-15,TSLA,BUY
2019-01-16,AAPL,SELL
2019-01-16,MSFT,BUY
2019-01-16,GOOGL,SELL
2019-01-16,AMZN,SELL
2019-01-16,TSLA,BUY
2019-01-17,AAPL,SELL
2019-01-17,MSFT,BUY
2019-01-17,GOOGL,SELL
2019-01-17,AMZN,SELL
2019-01-17,TSLA,BUY
2019-01-18,AAPL,SELL
2019-01-18,MSFT,BUY
2019-01-18,GOOGL,SELL
2019-01-18,AMZN,SELL
2019-01-18,TSLA,SELL
2019-01-22,AAPL,SELL
2019-01-22,MSFT,BUY
2019-01-22,GOOGL,SELL
2019-01-22,AMZN,SELL
2019-01-22,TSLA,SELL
2019-01-23,AAPL,SELL
2019-01-23,MSFT,BUY
2019-01-23,GOOGL,SELL
2019-01-23,AMZN,SELL
2019-01-23,TSLA,SELL
2019-01-24,AAPL,SELL
2019-01-24,MSFT,BUY
2019-01-24,GOOGL,SELL
2019-01-24,AMZN,SELL
2019-01-24,TSLA,SELL
2019-01-25,AAPL,SELL
2019-01-25,MSFT,BUY
2019-01-25,GOOGL,SELL
2019-01-25,AMZN,SELL
2019-01-25,TSLA,SELL
2019-01-28,AAPL,SELL
2019-01-28,MSFT,BUY
2019-01-28,GOOGL,SELL
2019-01-28,AMZN,SELL
2019-01-28,TSLA,SELL
2019-01-29,AAPL,SELL
2019-01-29,MSFT,SELL
2019-01-29,GOOGL,SELL
2019-01-29,AMZN,SELL
2019-01-29,TSLA,SELL
2019-01-30,AAPL,SELL
2019-01-30,MSFT,BUY
2019-01-30,GOOGL,SELL
2019-01-30,AMZN,SELL
2019-01-30,TSLA,SELL
2019-01-31,AAPL,SELL
2019-01-31,MSFT,HOLD
2019-01-31,GOOGL,SELL
2019-01-31,AMZN,HOLD
2019-01-31,TSLA,SELL
2019-02-01,AAPL,SELL
2019-02-01,MSFT,SELL
2019-02-01,GOOGL,SELL
2019-02-01,AMZN,SELL
2019-02-01,TSLA,SELL
2019-02-04,AAPL,SELL
2019-02-04,MSFT,BUY
2019-02-04,GOOGL,HOLD
2019-02-04,AMZN,SELL
2019-02-04,TSLA,SELL
2019-02-05,AAPL,SELL
2019-02-05,MSFT,BUY
2019-02-05,GOOGL,HOLD
2019-02-05,AMZN,SELL
2019-02-05,TSLA,HOLD
2019-02-06,AAPL,SELL
2019-02-06,MSFT,BUY
2019-02-06,GOOGL,SELL
2019-02-06,AMZN,SELL
2019-02-06,TSLA,HOLD
2019-02-07,AAPL,SELL
2019-02-07,MSFT,BUY
2019-02-07,GOOGL,SELL
2019-02-07,AMZN,SELL
2019-02-07,TSLA,SELL
2019-02-08,AAPL,SELL
2019-02-08,MSFT,BUY
2019-02-08,GOOGL,SELL
2019-02-08,AMZN,SELL
2019-02-08,TSLA,SELL
2019-02-11,AAPL,SELL
2019-02-11,MSFT,BUY
2019-02-11,GOOGL,SELL
2019-02-11,AMZN,SELL
2019-02-11,TSLA,SELL
2019-02-12,AAPL,SELL
2019-02-12,MSFT,HOLD
2019-02-12,GOOGL,SELL
2019-02-12,AMZN,SELL
2019-02-12,TSLA,SELL
2019-02-13,AAPL,SELL
2019-02-13,MSFT,HOLD
2019-02-13,GOOGL,SELL
2019-02-13,AMZN,SELL
2019-02-13,TSLA,SELL
2019-02-14,AAPL,SELL
2019-02-14,MSFT,HOLD
2019-02-14,GOOGL,SELL
2019-02-14,AMZN,SELL
2019-02-14,TSLA,SELL
2019-02-15,AAPL,SELL
2019-02-15,MSFT,HOLD
2019-02-15,GOOGL,SELL
2019-02-15,AMZN,SELL
2019-02-15,TSLA,SELL
2019-02-19,AAPL,SELL
2019-02-19,MSFT,HOLD
2019-02-19,GOOGL,SELL
2019-02-19,AMZN,SELL
2019-02-19,TSLA,SELL
2019-02-20,AAPL,SELL
2019-02-20,MSFT,HOLD
2019-02-20,GOOGL,SELL
2019-02-20,AMZN,SELL
2019-02-20,TSLA,SELL
2019-02-21,AAPL,SELL
2019-02-21,MSFT,HOLD
2019-02-21,GOOGL,SELL
2019-02-21,AMZN,SELL
2019-02-21,TSLA,SELL
2019-02-22,AAPL,SELL
2019-02-22,MSFT,HOLD
2019-02-22,GOOGL,SELL
2019-02-22,AMZN,SELL
2019-02-22,TSLA,SELL
2019-02-25,AAPL,SELL
2019-02-25,MSFT,HOLD
2019-02-25,GOOGL,SELL
2019-02-25,AMZN,SELL
2019-02-25,TSLA,SELL
2019-02-26,AAPL,SELL
2019-02-26,MSFT,HOLD
2019-02-26,GOOGL,SELL
2019-02-26,AMZN,SELL
2019-02-26,TSLA,SELL
2019-02-27,AAPL,SELL
2019-02-27,MSFT,HOLD
2019-02-27,GOOGL,SELL
2019-02-27,AMZN,SELL
2019-02-27,TSLA,SELL
2019-02-28,AAPL,SELL
2019-02-28,MSFT,HOLD
2019-02-28,GOOGL,SELL
2019-02-28,AMZN,SELL
2019-02-28,TSLA,HOLD
2019-03-01,AAPL,SELL
2019-03-01,MSFT,HOLD
2019-03-01,GOOGL,HOLD
2019-03-01,AMZN,SELL
2019-03-01,TSLA,SELL
2019-03-04,AAPL,SELL
2019-03-04,MSFT,HOLD
2019-03-04,GOOGL,HOLD
2019-03-04,AMZN,SELL
2019-03-04,TSLA,SELL
2019-03-05,AAPL,SELL
